v1,v2,v3,v4,v5,v6,v7,v8,v9,v10,v11,_varname
1,2,3,4,5,6,7,8,9,10,,"group"
-1.002898,-.7604328,-.6183554,-.4816457,-.3508945,-.201863,-.0271389,.2047544,.6741673,2.566545,,"epsilon"
-.1040579,-.1040579,-.1040579,-.1040579,-.1040579,-.1040579,-.1040579,-.1040579,-.1040579,-.1040579,-.1040579,"beta_FEDFUNDS"
